player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Deuce Spurlock,162826,LB,LIBERTY,7,4,3.7,0,0,206,56.8,58.4,79.4,57.7,60.9,59.1,15.4,2,0,52,52,5.8,3,7
Roman Mangini,162833,WR,NEBRASKA,1,0,,0,0,238,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dylan Parrott,162834,DI,NEBRASKA,3,2,2.3,0,0,238,,74.2,74.2,56.9,76.5,75.3,0.0,0,0,17,17,11.8,2,3
Braydon Brus,162836,LB,NWESTERN,13,18,3.2,0,1,256,50.7,61.7,84.4,74.1,66.3,51.0,18.2,12,1,350,351,6.3,22,36
Robert Fitzgerald,162839,S,NWESTERN,13,23,5.2,0,0,256,65.1,77.9,87.8,57.8,90.2,76.3,11.9,12,0,342,343,10.5,36,66
Brendan Flakes,162840,DI,NWESTERN,13,3,4.0,0,0,256,,59.7,59.6,61.1,59.0,35.5,22.7,5,1,198,198,3.5,7,14
Jason Reynolds II,162849,ED,NWESTERN,1,0,,0,0,256,,62.7,72.1,60.0,61.7,,,0,0,5,5,0.0,0,0
Anto Saka,162850,ED,NWESTERN,11,0,5.5,0,1,256,60.9,72.7,62.1,84.1,54.5,63.8,14.3,1,1,133,134,1.5,2,6
Evan Smith,162851,CB,NWESTERN,5,1,4.0,0,0,256,71.0,70.1,0.0,,73.2,80.5,0.0,0,1,38,38,2.6,1,1
Kenny Soares Jr.,162852,LB,NC STATE,13,16,3.4,1,0,248,44.9,58.1,0.0,68.6,70.0,60.6,7.4,4,6,253,258,10.3,26,34
Braden Turner,162854,CB,NWESTERN,13,7,5.1,1,0,256,83.9,79.0,86.6,66.3,63.1,67.5,21.2,7,2,267,267,4.1,11,19
David Adolph,162858,WR,OHIO STATE,1,0,,0,0,260,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenyatta Jackson Jr.,162868,ED,OHIO STATE,14,9,1.1,1,0,260,68.7,72.6,39.4,68.9,73.7,54.3,17.9,5,3,237,237,5.5,13,14
Hero Kanu,162870,DI,TEXAS,13,7,1.8,0,0,311,60.6,69.2,46.4,67.8,69.6,76.5,3.6,1,2,194,198,8.8,17,20
Sonny Styles,162876,LB,OHIO STATE,14,12,3.1,0,0,260,86.9,88.5,88.2,69.5,87.4,91.6,3.4,2,0,282,282,11.3,32,45
Hudson Miller,162887,LB,TOLEDO,11,5,3.8,0,0,316,58.7,73.4,0.0,67.5,84.6,74.7,0.0,0,1,61,64,1.6,1,5
Domanick Moon,162888,LB,W MICHIGAN,11,5,3.9,0,0,347,76.8,82.6,76.4,67.9,79.9,66.5,10.5,2,0,67,68,10.4,7,12
Roman Pitre,162890,ED,ARIZONA ST,10,0,7.3,0,0,110,60.5,59.5,82.3,55.5,62.5,50.0,0.0,0,0,51,51,3.9,2,3
DJ Allen,162894,ED,RUTGERS,4,3,6.0,0,0,278,,66.5,76.0,54.2,71.2,54.2,16.7,1,0,23,23,4.3,1,2
Dariel Djabome,162903,LB,RUTGERS,12,9,4.0,1,1,278,41.1,51.0,56.8,70.2,55.5,71.7,10.6,5,1,304,309,5.9,18,33
Timmy Hinspeter,162906,LB,UMASS,7,21,4.3,0,1,216,59.8,76.2,83.8,74.7,84.9,85.0,7.8,4,0,162,164,9.3,15,26
Sebastian Jusma,162907,S,RUTGERS,4,0,15.0,0,0,278,62.4,43.4,77.2,,30.6,73.1,0.0,0,0,22,23,0.0,0,1
Fitzroy Ledgister,162908,CB,W MICHIGAN,4,0,,0,0,347,48.5,43.1,72.2,,46.2,28.3,100.0,1,0,11,11,0.0,0,0
David Onuoha,162913,ED,UMASS,10,8,3.6,0,0,216,65.5,76.6,67.0,74.4,74.0,71.2,12.1,4,1,199,202,8.5,17,21
Jordan Walker,162919,ED,RUTGERS,11,7,3.3,0,0,278,82.4,67.1,4.2,63.8,67.9,87.8,0.0,0,4,133,135,8.3,11,15
Zilan Williams,162922,LB,RUTGERS,2,0,5.0,0,0,278,60.0,64.0,72.3,,62.4,72.2,0.0,0,0,6,6,0.0,0,1
Micah Wing,162923,ED,BALL ST,9,3,4.4,0,0,117,61.2,60.8,87.3,63.3,56.1,66.9,15.4,2,0,110,112,4.5,5,8
Alexander Kocher,162934,ED,FAU,2,0,1.0,0,0,165,,69.3,70.7,60.0,65.9,71.1,0.0,0,0,5,5,20.0,1,1
Jamarrion Solomon,162949,DI,CHARLOTTE,11,0,1.4,0,0,136,67.9,61.6,58.6,58.3,60.9,81.0,0.0,0,1,155,158,6.5,10,12
Joseph Auzenne,162951,DI,TEMPLE,12,7,2.3,0,0,306,70.4,58.3,84.1,55.1,57.2,56.0,12.5,2,0,164,167,3.0,5,7
Joshua Cobbs,162955,S,LA TECH,13,2,16.0,0,0,208,60.8,60.1,82.9,,56.8,56.4,20.0,2,1,87,89,2.3,2,6
Zion Nason,162962,DI,LA TECH,13,4,1.7,0,0,208,59.7,59.5,67.9,66.5,53.4,29.3,22.2,4,1,178,189,5.1,9,10
Jhamal Shelby Jr.,162966,CB,LA TECH,12,10,7.8,0,0,208,68.2,69.9,86.9,57.6,73.9,72.1,15.8,3,7,251,259,1.2,3,6
Muaaz Byard,162971,LB,MIDDLE TN,8,8,4.4,0,0,224,45.5,53.4,81.5,63.2,58.9,54.9,17.1,6,0,170,172,6.5,11,21
Trevon Ferrell,162973,CB,MIDDLE TN,1,1,,0,0,224,57.3,59.5,74.9,,65.1,73.1,0.0,0,1,18,19,0.0,0,0
Christian Edgar,162993,WR,RICE,1,0,15.0,0,0,275,,62.5,60.0,,62.5,68.4,0.0,0,0,1,1,0.0,0,1
Tyson Flowers,162994,S,VA TECH,12,10,6.2,0,1,337,60.8,63.8,86.4,60.2,67.5,45.4,18.2,6,0,277,282,3.6,10,17
Demone Green,162997,ED,RICE,9,1,0.0,1,0,275,60.0,37.7,0.0,56.5,38.0,54.4,0.0,0,1,28,28,7.1,2,2
Daveon Hook,163000,S,RICE,5,3,3.9,0,0,275,56.0,50.7,14.6,57.2,44.7,29.1,40.0,8,1,113,118,4.4,5,9
Chibby Nwajuaku,163005,ED,RICE,13,4,1.8,0,0,275,86.0,74.5,52.3,65.1,70.6,77.4,5.9,1,2,121,122,9.1,11,12
Lee Beebe Jr.,163009,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
AJ Brown,163011,S,UAB,11,10,7.7,0,0,321,58.6,55.1,83.3,54.7,50.8,56.5,16.1,5,0,196,201,2.0,4,16
Carl Fauntroy,163014,S,LA MONROE,9,5,3.2,0,0,209,40.5,46.8,83.6,65.0,61.4,58.3,28.6,4,1,114,119,4.4,5,5
Brandon Franklin,163015,LB,UAB,2,1,,0,0,321,60.0,64.0,70.1,,63.2,73.1,0.0,0,0,7,7,0.0,0,0
Amier Boyd,163030,CB,TEXAS TECH,13,0,5.3,0,0,315,69.3,71.3,84.7,51.9,79.1,74.3,0.0,0,0,208,211,1.0,2,6
Logologo Va'a,163036,DI,NEVADA,11,6,2.3,0,0,239,60.0,69.1,22.8,76.5,65.0,36.7,14.3,2,2,122,124,4.1,5,6
Anthony Brackenridge,163039,LB,W KENTUCKY,13,17,3.8,0,0,346,46.2,58.6,0.0,68.6,74.1,57.2,11.5,7,7,241,246,9.5,23,37
Alexander Ford,163042,S,KENNESAW,11,5,12.7,0,0,200,75.9,71.0,0.0,59.5,65.3,75.7,11.1,2,3,119,124,2.5,3,11
Eli Jones,163047,LB,W KENTUCKY,1,0,,0,0,346,60.0,61.1,63.3,,60.0,,,0,0,1,1,0.0,0,0
Virgil Marshall,163049,S,W KENTUCKY,1,0,,0,0,346,61.0,61.2,68.8,,60.0,,,0,0,3,3,0.0,0,0
Deante McCray,163050,ED,FLORIDA ST,12,7,2.3,0,0,167,59.6,72.5,84.2,61.5,76.1,76.4,0.0,0,0,158,164,7.0,11,14
Marcus Patterson,163054,ED,KENNESAW,14,6,2.3,0,1,200,62.6,66.5,28.9,65.1,68.2,54.3,8.3,3,4,271,273,7.7,21,27
Hosea Wheeler,163058,DI,INDIANA,16,10,0.5,0,0,190,64.2,70.6,85.4,60.2,74.0,62.6,8.3,2,0,173,175,5.8,10,12
Antavious Fish,163069,LB,SM HOUSTON,12,22,3.7,0,0,281,43.8,60.7,87.5,46.5,77.1,62.7,9.7,6,0,343,347,6.1,21,34
Dakari Frazier,163081,DI,W MICHIGAN,11,2,3.7,0,0,347,60.0,63.7,79.9,60.4,63.8,77.8,0.0,0,0,50,51,2.0,1,3
Caden Johnson,163086,LB,BALL ST,11,7,3.3,0,1,117,48.3,56.1,79.8,71.9,58.9,72.1,15.2,5,0,135,136,8.1,11,21
Jalon Jones,163087,CB,BALL ST,5,1,6.0,0,0,117,29.4,35.3,76.9,59.8,69.2,66.6,0.0,0,0,34,34,0.0,0,1
Myles Bradley,163103,ED,BOWL GREEN,12,4,2.4,0,0,122,55.5,85.3,63.5,91.5,63.3,61.9,15.4,2,1,150,152,4.0,6,7
Jalen Huskey,163106,S,MARYLAND,12,12,10.6,0,0,215,83.5,83.6,42.7,66.9,82.5,78.2,9.4,5,1,311,315,3.9,12,36
Darius Lorfils,163110,S,BOWL GREEN,9,3,7.5,0,1,122,58.2,61.1,82.7,55.7,66.2,40.7,25.0,6,0,194,196,2.1,4,15
Davonte Miles,163113,DI,S CAROLINA,11,2,3.7,0,0,289,61.3,61.4,80.1,58.3,61.6,75.3,0.0,0,0,62,62,3.2,2,3
Joseph Sipp Jr.,163114,LB,KANSAS,3,0,4.0,0,0,198,48.9,47.0,72.0,,54.4,75.8,0.0,0,0,13,13,7.7,1,2
Oliver Billotte,163123,DI,RUTGERS,12,4,9.0,0,0,278,,55.2,83.6,63.4,49.2,74.8,0.0,0,0,103,107,0.0,0,1
Stephen Daley,163126,ED,INDIANA,13,8,-1.1,0,1,190,60.8,78.2,69.2,65.8,86.8,58.0,9.4,3,1,194,196,9.8,19,21
Jahmad Harmon,163132,S,BALL ST,11,5,5.2,0,0,117,42.1,48.9,87.2,59.0,69.9,50.8,20.0,4,2,181,183,2.8,5,11
Rocco Nicholl,163143,LB,USF,4,2,3.8,0,0,327,71.3,77.8,75.2,55.8,77.4,81.9,0.0,0,0,28,28,10.7,3,4
Nasir Bowers,163152,CB,TOLEDO,13,2,6.7,0,0,316,71.6,72.0,88.4,57.0,71.5,50.3,18.2,2,3,202,203,1.5,3,7
Emmanuel McNeil-Warren,163155,S,TOLEDO,13,22,5.0,0,0,316,92.0,91.9,84.3,59.6,83.2,62.4,16.1,10,1,309,312,3.6,11,30
Junior Vandeross III,163156,WR,TOLEDO,1,0,,0,0,316,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Will Gerig,163161,ED,W MICHIGAN,10,3,7.7,0,1,347,63.3,69.9,0.1,84.1,62.1,81.4,0.0,0,1,41,42,4.9,2,3
Kemari Copeland,163180,DI,VA TECH,12,10,1.7,0,0,337,58.6,75.3,64.5,73.0,73.9,67.6,7.9,3,1,222,227,8.6,19,25
Eric Ford,163188,ED,ARMY,13,16,4.3,0,1,114,56.7,64.7,78.0,78.7,55.7,58.6,15.6,7,1,338,344,4.1,14,22
Kalib Fortner,163190,LB,ARMY,13,16,3.6,0,2,114,44.6,55.8,84.3,68.9,59.0,50.2,18.9,14,0,404,412,5.7,23,44
Deshontez Gray,163193,DI,ARMY,10,2,3.8,0,0,114,61.9,59.4,80.4,56.0,59.8,62.0,18.8,3,0,72,74,8.3,6,11
Casey Larkin,163198,S,ARMY,12,16,7.9,0,0,114,67.2,72.3,89.4,73.8,75.5,78.8,8.5,4,2,363,370,2.2,8,27
Jack Latore,163199,DI,ARMY,13,10,2.8,0,0,114,67.9,64.3,82.9,52.5,66.7,79.8,3.4,1,0,260,264,5.8,15,18
Clev Lubin,163200,ED,LOUISVILLE,13,11,2.5,0,0,210,83.7,91.3,56.5,92.5,73.7,76.2,6.1,2,2,226,233,7.5,17,20
Collin Matteson,163203,S,ARMY,12,15,6.7,0,0,114,65.7,68.5,88.6,55.9,71.2,74.4,13.2,9,0,334,340,5.4,18,44
Donavon Platt,163211,CB,VIRGINIA,13,2,5.1,0,0,335,64.4,69.4,85.5,68.1,84.5,73.4,8.3,1,0,263,266,2.7,7,9
Gavin Shields,163219,S,ARMY,13,12,6.7,0,0,114,56.0,62.6,89.8,71.7,64.5,74.7,7.1,3,0,340,346,3.5,12,27
Andon Thomas,163225,LB,ARMY,13,20,3.7,0,1,114,51.1,55.9,87.9,65.4,57.4,51.1,16.2,19,0,402,410,13.2,53,78
Jacob Tuioti,163227,DI,ARMY,9,4,2.3,0,0,114,48.3,47.2,85.1,56.2,45.7,29.6,22.2,4,0,133,135,3.0,4,10
Jabril Williams,163230,CB,ARMY,11,2,8.7,0,0,114,63.8,66.5,81.6,66.3,72.9,73.2,11.1,1,0,115,117,0.9,1,6
CJ Bazile Jr.,163232,ED,LIBERTY,11,7,1.8,0,0,206,66.4,73.9,63.5,70.1,73.5,61.1,9.1,2,1,151,152,6.6,10,13
Sone Aupiu,163236,LB,NEW MEX ST,11,14,3.3,0,1,242,67.3,68.1,84.4,79.2,61.8,48.8,23.0,14,0,213,214,9.4,20,33
Zion Allen,163243,CB,HAWAII,5,0,41.0,0,0,180,59.5,55.1,76.1,,47.1,27.9,50.0,1,0,35,35,0.0,0,1
Evan Johnson,163250,CB,BYU,14,4,6.8,0,0,128,82.6,82.4,87.6,54.3,74.1,61.5,13.3,2,2,339,342,1.2,4,9
Bodie Schoonover,163256,ED,BYU,14,8,1.9,0,0,128,69.1,69.6,85.4,60.7,69.9,44.7,20.6,7,0,215,216,7.0,15,19
James Djonkam,163264,ED,VA TECH,3,5,1.5,0,0,337,59.0,63.7,79.0,60.3,68.1,45.0,12.5,1,0,48,48,4.2,2,2
Blazen Lono-Wong,163270,DI,ARIZONA ST,13,2,2.6,0,0,110,59.0,51.0,83.7,51.4,51.5,68.5,0.0,0,0,157,160,5.1,8,11
Jalil Rivera-Harvey,163275,DI,MARSHALL,9,4,1.7,0,0,214,63.3,67.3,19.6,59.0,73.4,48.4,15.4,2,2,102,103,5.9,6,7
Bryce Boettcher,163288,LB,OREGON,15,26,3.4,0,2,264,78.3,77.3,85.0,69.5,72.1,79.0,9.3,9,0,365,371,9.6,35,62
Zach Grisham,163293,CB,OREGON,8,3,4.0,0,0,264,53.5,57.8,80.2,59.7,63.9,84.6,0.0,0,0,45,45,4.4,2,3
Sir Mells,163299,ED,GA STATE,1,0,,0,0,175,,44.3,73.6,57.3,46.7,19.3,100.0,1,0,6,6,0.0,0,0
Ben Roberts,163301,DI,MICH STATE,7,5,2.2,0,0,223,59.9,69.9,81.0,59.5,73.3,54.9,9.1,1,0,84,84,3.6,3,5
Khamari Terrell,163306,CB,TEXAS ST,12,2,12.5,0,0,314,62.8,65.1,45.7,59.7,75.6,81.9,6.3,1,3,274,280,1.1,3,13
Emar'rion Winston,163310,ED,BAYLOR,12,7,2.5,1,0,118,53.4,65.9,74.3,67.1,65.2,67.9,6.9,2,1,289,296,4.2,12,20
Jace Bellah,163318,S,COLO STATE,9,11,6.3,0,2,144,48.7,59.2,83.6,64.9,72.6,59.7,21.3,10,0,224,225,5.4,12,26
DeAndre Gill Jr.,163322,ED,COLO STATE,10,1,2.7,1,0,144,57.0,49.1,36.1,59.2,46.8,27.8,41.7,5,1,109,111,3.7,4,6
MarShon Oxley,163332,ED,W VIRGINIA,11,3,1.5,0,0,343,58.7,59.6,0.9,72.1,55.8,47.2,21.4,3,2,78,79,5.1,4,8
Tyson Williams,163337,CB,COLO STATE,1,1,,0,0,144,,60.8,65.4,,60.0,76.2,0.0,0,0,2,2,0.0,0,0
A.J. Haulcy,163349,S,LSU,12,11,6.7,0,0,211,88.6,86.6,87.9,54.5,76.2,67.3,14.3,8,0,282,289,4.3,12,37
Jermarius Lewis,163354,S,UTSA,10,7,5.8,1,0,331,65.4,63.9,84.0,,57.9,46.9,27.3,6,3,92,93,6.5,6,9
Zach Morris,163355,LB,UTSA,5,0,12.3,1,0,331,45.2,47.1,78.9,83.3,47.4,47.7,20.0,1,2,39,40,0.0,0,4
David Murphy,163356,S,NEW MEXICO,8,5,1.3,0,0,241,61.0,66.8,77.5,54.5,79.7,72.3,0.0,0,0,52,54,7.7,4,6
Bryson Taylor,163360,S,UTAH ST,11,3,6.8,0,0,329,65.2,67.8,88.3,73.2,70.0,54.2,18.2,2,1,183,187,1.1,2,6
Landon Williams,163365,DI,NEW MEXICO,8,0,5.5,0,0,241,60.0,51.7,76.8,59.4,45.8,73.8,0.0,0,0,20,21,5.0,1,2
Kalen Woods,163367,S,MIDDLE TN,10,6,9.4,0,2,224,63.0,64.3,20.4,52.8,71.6,83.2,9.1,2,1,155,158,0.6,1,14
Mason Jacobsen,163377,ED,BOISE ST,2,0,,0,0,120,,56.3,73.3,55.3,60.0,,,0,0,3,3,0.0,0,0
Jake Ripp,163387,LB,BOISE ST,13,7,2.8,0,0,120,59.5,62.0,82.2,68.0,59.6,62.7,13.9,5,1,230,233,7.4,17,24
Jayden Virgin-Morgan,163392,ED,BOISE ST,14,8,1.5,0,0,120,84.2,75.6,79.1,61.6,78.0,63.2,12.2,6,1,340,342,8.8,30,35
Jomarion Briggs,163396,CB,FRESNO ST,7,0,10.0,0,0,169,65.2,63.7,0.0,,70.3,66.4,0.0,0,3,77,79,2.6,2,5
Jayden Davis,163397,S,FRESNO ST,12,10,7.4,0,0,169,65.8,67.1,81.1,78.9,63.5,56.5,14.3,4,0,133,140,3.0,4,14
Josiah Freeman,163398,WR,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Julius Gandy,163399,DI,FRESNO ST,13,3,3.8,0,0,169,61.4,53.5,81.4,58.5,49.1,54.5,20.0,2,0,121,123,1.7,2,5
Jacob Holmes,163401,DI,VIRGINIA,14,8,2.4,0,0,335,61.6,69.7,63.1,66.4,69.6,51.6,10.3,3,1,160,163,9.4,15,18
Jahzon Jacks,163403,ED,FRESNO ST,13,9,3.3,0,0,169,58.2,64.3,68.5,56.7,71.1,55.1,16.7,5,1,200,211,5.0,10,16
Sione Noa,163409,ED,FRESNO ST,5,1,1.0,0,0,169,60.0,61.5,81.2,68.0,54.0,28.5,40.0,2,0,47,51,4.3,2,2
Seth Scheidt,163412,LB,FRESNO ST,1,0,,0,0,169,,51.1,63.6,,55.4,,,0,0,3,3,0.0,0,0
Tim Thomas,163417,LB,FRESNO ST,4,2,4.0,0,0,169,45.2,41.7,0.0,53.3,51.4,73.7,12.5,1,1,42,46,7.1,3,5
Ryan Wilson,163420,S,FRESNO ST,10,7,7.5,0,0,169,77.8,72.4,86.1,70.9,54.9,52.3,26.1,6,0,164,172,2.4,4,10
Merhauti Xepera,163422,ED,FRESNO ST,13,9,1.6,1,1,169,63.1,67.1,64.2,56.5,72.6,67.8,3.7,1,1,176,186,8.0,14,17
JD Drew,163429,CB,TULSA,12,2,5.0,0,0,320,63.8,66.3,12.4,59.9,82.8,57.7,10.0,1,2,292,301,1.4,4,7
Adam Tomczyk,163444,ED,W VIRGINIA,6,1,1.0,0,0,343,60.0,53.9,76.2,55.4,60.5,33.4,25.0,1,0,24,24,8.3,2,2
Chams Diagne,163487,CB,GA STATE,10,3,6.7,1,0,175,64.5,59.5,23.7,52.4,47.9,37.1,18.2,2,4,169,173,0.6,1,6
James Smith,163520,DI,LA MONROE,12,3,3.7,0,0,209,,61.7,21.3,61.6,64.3,81.0,0.0,0,2,117,119,5.1,6,10
Jahleel Culbreath,163527,LB,DOMINION,13,16,3.3,0,0,263,65.5,66.4,91.2,68.2,60.8,52.9,18.5,10,0,263,268,6.5,17,28
Jaylon White-McClain,163543,ED,CINCINNATI,13,3,2.0,0,1,138,61.9,56.1,54.6,55.5,56.6,51.2,14.3,2,1,152,152,3.9,6,9
Ricky Fletcher,163547,CB,OLE MISS,12,0,6.3,0,0,226,66.5,66.2,81.8,,61.9,84.0,0.0,0,2,125,125,0.8,1,4
Christopher Wallace Jr.,163553,S,S ALABAMA,12,19,7.9,0,0,288,51.6,61.6,86.7,58.0,77.3,62.8,10.7,6,1,287,292,4.5,13,31
DJ Burgess,163557,ED,CHARLOTTE,1,0,1.5,0,0,136,,70.7,78.0,63.6,72.1,73.3,0.0,0,0,19,21,10.5,2,2
JD Baird,163584,LB,ALABAMA,1,0,,0,0,103,,62.3,64.6,,60.5,,,0,0,2,2,0.0,0,0
Prince Butler,163587,CB,ALABAMA,1,0,,0,0,103,,60.9,69.4,,60.5,,,0,0,4,5,0.0,0,0
Isaiah Hastings,163594,DI,SYRACUSE,12,2,2.0,0,0,304,,61.1,80.0,58.5,61.6,75.9,0.0,0,0,62,62,4.8,3,4
Antonio Kite,163598,CB,OLE MISS,12,3,5.6,0,0,226,79.6,78.2,84.3,55.4,71.0,71.4,7.7,1,1,306,310,1.3,4,9
Earl Little Jr.,163601,S,FLORIDA ST,12,12,5.1,0,0,167,71.6,69.0,49.3,60.0,64.1,62.9,22.0,13,1,315,322,3.8,12,34
Jake Pope,163608,S,UNLV,14,19,9.9,1,0,325,43.8,51.2,59.0,67.2,60.6,59.9,18.8,9,3,337,345,1.2,4,20
Landon Phipps,163641,CB,ARKANSAS,1,0,,0,0,111,,60.0,66.0,,60.0,,,0,0,2,2,0.0,0,0
Isaiah Sategna III,163642,WR,OKLAHOMA,1,0,,1,0,261,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Keionte Scott,163644,CB,MIAMI FL,13,6,3.7,0,1,220,87.1,89.6,87.9,70.4,91.2,56.8,12.1,4,0,276,279,6.9,19,23
Tyler Banks,163648,LB,OLE MISS,4,4,2.3,0,0,226,39.7,61.4,77.9,78.0,79.4,57.6,11.1,1,0,32,32,6.3,2,4
Nick Cull,163652,S,OLE MISS,8,2,11.4,0,0,226,47.6,55.4,20.8,76.9,73.7,64.3,7.7,1,1,143,143,1.4,2,10
Zxavian Harris,163658,DI,OLE MISS,15,16,1.7,1,0,226,60.7,73.3,72.1,62.3,77.5,58.9,9.8,6,1,333,336,8.1,27,39
Trip White,163670,LB,OKLA STATE,12,11,4.1,2,1,262,52.3,69.5,28.8,68.1,80.8,53.9,11.1,4,3,152,156,8.6,13,21
Jaron Willis,163671,LB,S CAROLINA,8,0,5.6,0,0,289,63.8,60.3,76.9,54.3,56.7,63.2,16.7,1,0,37,37,10.8,4,5
Audavion Collins,163676,CB,PENN STATE,13,8,11.7,0,0,266,67.8,68.2,40.5,54.6,70.8,63.0,23.3,7,3,259,264,1.5,4,15
Kalvin Dinkins,163680,DI,MISS STATE,13,3,1.6,0,0,227,67.7,57.4,85.6,57.8,54.9,28.4,22.7,5,0,203,206,5.4,11,14
Tanner Johnson,163682,S,MISS STATE,8,2,7.8,0,0,227,88.7,74.8,78.7,48.8,53.5,26.4,33.3,4,0,57,60,3.5,2,6
Javae Gilmore,163683,LB,MARSHALL,12,9,2.7,0,1,214,51.5,66.9,12.0,75.8,72.9,52.7,13.3,6,3,231,235,10.4,24,30
Wesley Miller,163688,S,S ALABAMA,11,10,6.8,0,0,288,58.9,58.9,85.5,59.2,57.9,52.9,18.6,11,0,264,268,4.9,13,38
DonTerry Russell,163693,ED,TEXAS ST,13,2,0.6,1,2,314,53.2,64.9,3.4,76.7,62.6,43.5,23.1,3,3,132,136,6.1,8,8
Avery Sledge,163695,LB,SO MISS,12,3,8.3,1,1,296,60.3,65.3,0.0,55.2,79.1,68.6,9.1,1,2,58,59,3.4,2,7
Trevion Williams,163699,ED,MISS STATE,13,4,2.5,0,2,227,52.3,61.8,55.7,58.6,66.9,70.5,6.3,1,1,147,148,6.1,9,11
Nathan Jackson,163702,DI,TEXAS A&M,1,0,,0,0,312,,60.2,68.3,58.6,60.0,,,0,0,2,2,0.0,0,0
Darren Agu,163703,ED,NEW MEXICO,11,4,2.3,0,0,241,55.5,79.2,86.6,72.8,81.1,59.8,4.3,1,0,167,170,7.8,13,18
Bryce Cowan,163707,LB,VANDERBILT,13,3,6.8,0,2,333,48.7,61.1,83.3,77.7,66.2,45.1,26.1,6,0,92,95,6.5,6,14
Bradley Mann,163718,DI,VANDERBILT,13,3,5.3,1,0,333,60.3,46.1,5.3,55.7,46.7,53.0,12.5,1,2,72,77,1.4,1,4
Yilanan Ouattara,163722,DI,VANDERBILT,1,0,0.0,0,0,333,,70.4,73.2,65.0,67.5,28.9,50.0,1,0,7,7,14.3,1,1
Jadais Richard,163724,CB,MIAMI FL,2,0,13.0,0,0,220,53.4,38.6,0.0,70.7,47.6,27.3,33.3,1,2,9,9,0.0,0,2
Savion Riley,163725,S,GA TECH,1,0,,0,0,176,56.1,49.0,73.3,59.0,60.0,49.7,100.0,1,0,2,2,0.0,0,0
Nick Rinaldi,163726,LB,VANDERBILT,13,4,3.5,0,0,333,54.4,64.5,87.7,76.0,60.9,57.8,5.0,1,0,137,142,8.8,12,15
Jeffrey Ugochukwu,163729,CB,COAST CAR,6,0,9.5,0,1,141,61.5,65.2,77.2,57.1,71.0,25.5,50.0,2,0,26,26,3.8,1,2
Linus Zunk,163732,ED,VANDERBILT,13,2,4.2,0,0,333,37.0,58.3,85.5,68.1,55.2,38.8,11.1,1,0,86,93,4.7,4,6
Julio Humphrey,163742,CB,TEXAS A&M,10,1,10.0,0,0,312,71.0,71.6,79.0,,68.6,83.6,0.0,0,0,60,62,1.7,1,2
Marvin Jones Jr.,163745,ED,OKLAHOMA,13,6,1.1,0,0,261,63.5,58.2,30.0,57.7,59.5,63.4,12.5,2,3,168,174,4.2,7,8
E.J. Lightsey,163746,LB,GA TECH,13,22,4.5,0,0,176,61.1,68.6,85.8,48.8,76.5,71.0,10.7,8,0,288,292,8.7,25,45
Christen Miller,163747,DI,GEORGIA,14,1,1.5,0,0,173,61.9,84.5,44.8,70.0,90.2,47.3,13.0,3,2,188,193,7.4,14,19
Jaheim Singletary,163751,CB,ARKANSAS,10,1,5.3,0,0,111,64.6,64.3,6.3,,66.6,73.8,0.0,0,2,128,133,0.8,1,4
Darris Smith,163752,ED,MISSOURI,13,3,1.6,0,0,229,66.8,64.1,12.7,61.4,68.0,41.1,26.7,4,3,117,119,6.0,7,8
Shannon Blair,163758,CB,MEMPHIS,6,1,5.0,0,0,218,55.9,55.6,77.8,,55.6,79.6,0.0,0,1,35,35,0.0,0,1
Ben Bolton,163759,LB,TENNESSEE,10,1,5.7,1,0,307,66.4,66.5,80.3,76.7,58.1,46.3,27.3,3,1,69,69,2.9,2,7
Christian Harrison,163763,S,CINCINNATI,12,10,5.1,1,0,138,68.3,67.3,49.8,59.2,64.5,65.1,20.0,7,5,308,316,2.6,8,18
Jayson Jenkins,163767,ED,FLORIDA ST,12,2,4.1,0,0,167,61.8,58.4,55.9,64.9,53.1,65.7,8.3,1,1,144,147,2.8,4,9
Joshua Josephs,163768,ED,TENNESSEE,11,6,1.8,0,0,307,60.3,87.1,64.2,90.6,77.0,50.9,12.0,3,1,146,148,8.2,12,16
Jordan Robinson,163791,CB,VIRGINIA,13,6,3.7,1,0,335,59.2,62.3,35.8,59.4,77.4,63.1,16.7,3,2,224,226,2.2,5,9
Alex Afari Jr.,163793,LB,KENTUCKY,10,15,3.4,0,0,202,44.5,63.3,84.0,68.8,74.1,65.9,14.5,9,0,246,250,9.3,23,38
Keaten Wade,163794,ED,COLORADO,12,8,2.1,0,0,143,58.8,65.0,72.2,64.0,64.2,65.4,12.8,5,1,274,275,5.5,15,26
